"Quartile","Avg Coefficient","Avg Effect of 10% Increase","Avg HEDIS Rate","Significant Measures"
1,5.53,0.53,34,14
2,4.72,0.45,45.4,9
3,2.5,0.24,60.9,5
4,1.58,0.15,68.3,8
